stratum,flag,complete_pairs,case_only,ctrl_only,risk_diff,mcnemar_p,cond_OR,lmm_beta,lmm_p,lmm_q,mcnemar_q
FS,PPI,124,29,27,0.016129032258064557,0.8936946693232326,1.0740740740740742,0.0117152025537378,0.8447692706732768,0.8447692706732768,1.0
FS,Pfam,131,28,24,0.030534351145038108,0.6773916019262775,1.1666666666666667,0.0305343511450381,0.5621953587271273,0.6558945851816486,1.0
FS,SLiM,4,1,0,0.25,1.0,inf,0.1435999501868237,0.2774593314805246,0.3884430640727344,1.0
FS,PTM,119,12,5,0.05882352941176461,0.143463134765625,2.4,0.0610880629108073,0.0809499341494242,0.1888831796819899,0.3898264567057292
FS,NLS,31,6,7,-0.032258064516129115,1.0,0.8571428571428571,0.1335978681008078,0.1422728428870479,0.2489774750523339,1.0
FS,LCS,124,13,6,0.05645161290322587,0.1670684814453125,2.1666666666666665,0.0609080841515886,0.069808745421277,0.1888831796819899,0.3898264567057292
FS,IDR,131,54,14,0.3053435114503817,2.251347787483001e-06,3.857142857142857,0.3053435114503829,9.401432874592692e-08,6.581003012214883e-07,1.5759434512381007e-05
SNV,PPI,82,36,8,0.3414634146341463,4.6931849057715786e-05,4.5,0.3383182109829342,1.804361190410396e-06,1.2630528332872771e-05,0.0003285229434040105
SNV,Pfam,87,25,13,0.13793103448275856,0.0743529053685636,1.9230769230769231,0.1379310344827591,0.0478114528759744,0.0938721243526071,0.1734901125266484
SNV,SLiM,2,0,1,-0.5,1.0,0.0,-0.1397058823598806,0.4223222148953583,0.4296908599839927,1.0
SNV,PTM,80,17,8,0.11250000000000004,0.10959858339911568,2.125,0.114447509785767,0.0536412139157755,0.0938721243526071,0.19179752094845245
SNV,NLS,13,2,2,0.0,1.0,1.0,0.1367065428863758,0.2210078715091398,0.3094110201127957,1.0
SNV,LCS,82,10,7,0.03658536585365857,0.629058837890625,1.4285714285714286,0.036694677871018,0.4296908599839927,0.4296908599839927,0.880682373046875
SNV,IDR,87,31,13,0.2068965517241379,0.010381795789701767,2.3846153846153846,0.2068965517241379,0.0029017527711857,0.0101561346991501,0.036336285263956186
